customer_id,customer_name,total_orders,total_spent,average_order_value,total_reviews,average_rating_given
677,Robert Jones,7,20203.14,2886.16,7,3.14
284,Kimberly Shepherd,5,17180.75,3436.15,5,2.8
776,John Anderson,7,17178.32,2454.05,7,2.86
461,Gregory Hammond,6,16837.62,2806.27,2,1.0
450,Lisa Mcgee,5,16788.19,3357.64,7,4.0
771,Ashley Terry,4,16138.88,4034.72,7,3.71
515,Ryan Travis,7,15284.85,2183.55,7,3.14
260,Katie Robinson,5,15187.0,3037.4,6,2.5
13,Michael Hartman,6,14957.34,2492.89,6,2.5
873,Jennifer Bernard,5,14884.75,2976.95,2,2.0
308,Janice Roberts,5,14683.33,2936.67,5,2.8
58,Erica Dillon,4,14607.12,3651.78,7,2.86
562,Samantha Webb,5,14169.47,2833.89,5,3.4
929,Steven Johnson,3,14015.28,4671.76,4,3.25
424,Eric Benson,6,14003.92,2333.99,3,3.0
393,John Thomas,8,13658.75,1707.34,8,2.88
885,Douglas Fuentes,5,13641.99,2728.4,7,2.86
458,Patty Wright,5,13447.87,2689.57,2,3.5
398,Rachel Brown,5,12739.72,2547.94,3,3.0
821,Damon Reed,4,12694.0,3173.5,5,2.4
65,Jim Hendricks,5,12611.53,2522.31,3,2.33
140,Stacey Woods,4,12606.59,3151.65,4,2.5
918,Jonathan Hines,2,12348.2,6174.1,0,0.0
326,Donna Patton,2,12252.08,6126.04,2,4.0
993,Kimberly Jordan,6,12217.03,2036.17,4,2.5
627,Kevin Bryan,4,12150.93,3037.73,5,2.2
990,Monica Diaz,5,12100.8,2420.16,4,1.5
919,Joseph Lambert,7,12017.84,1716.83,7,3.0
423,Lauren Taylor,6,11975.13,1995.86,5,3.0
385,Samantha Pham,5,11952.06,2390.41,4,3.5
254,Eric Barber,5,11860.64,2372.13,3,2.67
702,James Smith,3,11809.29,3936.43,2,5.0
951,Carrie Turner,4,11531.73,2882.93,4,3.0
537,Stephen Mccarthy,4,11407.46,2851.87,6,2.67
954,Joe Hayes,5,11174.74,2234.95,4,3.5
587,Harold Lee,7,11133.16,1590.45,5,2.0
475,Erika Vasquez,4,11059.75,2764.94,3,2.0
722,Edward Garcia,6,10994.66,1832.44,0,0.0
148,Caitlin Holmes,3,10892.48,3630.83,4,3.5
247,Melissa Perry,8,10836.73,1354.59,6,2.83
998,Sarah Scott,6,10829.87,1804.98,1,5.0
460,Matthew West,4,10653.79,2663.45,5,4.2
790,Jonathan Summers,3,10639.52,3546.51,3,3.33
357,Kathleen Kim,3,10496.45,3498.82,3,2.33
671,Paige Stein,5,10479.45,2095.89,3,2.0
117,Michelle Newton,4,10410.02,2602.51,2,4.0
360,Margaret Cole,4,10403.81,2600.95,5,2.8
791,Jacob Curtis,3,10278.63,3426.21,4,3.75
899,Erika Thompson,5,10238.34,2047.67,5,3.2
191,Katelyn Davis,7,10236.24,1462.32,3,3.33
